-0.030501508879737634,-0.26947262715217546,15.625258115990473,0.9999973603468115,0.0019719537819879603,-0.0011792784620209746,-0.0019738785986722364,0.9999967181136816,-0.0016332682394447115,0.0011760538622813622,0.0016355916807010097,0.9999979708665253
-0.040029851310000863,-0.2892291469755481,16.833693455672883,0.9999973695381161,0.0014227986913968617,-0.0017990443942550235,-0.0014258202491029047,0.999997573374914,-0.0016793691967069571,0.0017966506243533348,0.0016819298931165733,0.9999969715745992
-0.044107347652544135,-0.3092626718144653,18.029716317525722,0.9999960511851504,0.0011472759701788417,-0.0025654184754500694,-0.0011507114983745387,0.999998442682611,-0.0013380939424487365,0.0025638793172532764,0.0013410407151012763,0.999995814057563
-0.06298910167797606,-0.3317192527030727,19.245477770906533,0.9999958255091456,0.0011519562258002073,-0.0026498983257059417,-0.001155550889217532,0.9999984137979816,-0.0013553979717421665,0.002648332763299907,0.00135845440601226,0.999995570457791
-0.06963326470072331,-0.35302736707728827,20.45237562297411,0.9999930438722653,0.0016760953019061987,-0.0033321031828322106,-0.0016839689646069573,0.9999957936060054,-0.0023615712608363697,0.0033281309481979957,0.0023671659917917196,0.9999916600000024
-0.08128307903530355,-0.3727789750922549,21.650299891915502,0.9999923804044317,0.0014890057627943995,-0.003608600132559024,-0.0015013792028838087,0.9999929952720724,-0.0034285955253577282,0.0036034696568013613,0.003433987278036944,0.999987611292164
-0.09263808151255347,-0.39262683936030723,22.83611535286775,0.9999866020518908,0.0029433678636891962,-0.0042582041205627,-0.00295628185096046,0.9999910408537019,-0.0030296220797393285,0.00424924867842042,0.0030421699405791835,0.9999863444506245
-0.10573480104107148,-0.4129260503112309,24.013124088491633,0.999983143438753,0.0032927090897952815,-0.004782353521027149,-0.00330878452032187,0.9999888898683107,-0.0033573925805791363,0.00477124547138167,0.003373159763786555,0.99998292835921
-0.123920795268466,-0.4334470728259885,25.219142382227478,0.9999772269712928,0.003773431000455805,-0.005595244167020025,-0.0037975086457890717,0.9999835491768596,-0.004298872379445679,0.0055789306223442406,0.0043200224692011135,0.9999751061596373
-0.13952402334627304,-0.4518125739393944,26.41591999908811,0.999970097603376,0.004474797262143828,-0.006307145832913049,-0.004500716631604898,0.9999814611110662,-0.004101339290694227,0.006288676243607869,0.004129603326968148,0.9999716990632616
-0.14997026138333497,-0.4745739014100369,27.61955935850289,0.9999699997440258,0.003299039360629999,-0.007008277336860254,-0.0033169644198127414,0.9999912536600112,-0.002547616634266711,0.0069998113525317094,0.0025707864116860306,0.9999721964626095
-0.16143830052067282,-0.4921811855899619,28.817210149439056,0.9999631603586335,0.0031076576365634766,-0.00800127424775853,-0.003129697294513759,0.9999913391391854,-0.0027434725188605897,0.007992679176512012,0.002768413016682706,0.9999642258445807
-0.17700555493924164,-0.5099713719731117,30.016908004050286,0.9999583231386595,0.0028413506015738527,-0.00867633058841313,-0.0028750076929128527,0.9999883818224836,-0.003869179604860676,0.008665236089466302,0.0038939628667866723,0.9999548743501915
-0.1938666061943422,-0.5347630249918999,31.20956493463453,0.9999534337461311,0.002523640713765188,-0.009314589463330835,-0.0025686766568110467,0.9999850547485969,-0.004826197227312967,0.009302270666634088,0.004849898657909844,0.999944971607665
-0.22094935333944624,-0.5538193761456411,32.431270115936265,0.9999471374292019,0.0036152452485497485,-0.009625609016503505,-0.0036648255387670037,0.9999800836420724,-0.005138226635980977,0.009606841359997384,0.005173231193861454,0.9999404713672211
-0.2316155489176784,-0.5702658682051894,33.64806352675023,0.999940863029909,0.003696932471253723,-0.010227567320969699,-0.0037484220103158493,0.9999803752394848,-0.005019807598914849,0.010208808717698522,0.005057847981160845,0.9999350970929894
-0.26123213414505203,-0.5864376891167563,34.86787457827909,0.99993621883061,0.0036080859274634338,-0.010702335571434077,-0.003663500248087574,0.9999799624428697,-0.00516270071643366,0.010683493654970996,0.005201579442365736,0.9999294007751898
-0.2812742374565437,-0.6102711844804317,36.07702195267707,0.9999319444090814,0.003188630848002857,-0.011222262855148563,-0.0032528921091457105,0.999978391966792,-0.00571264320902889,0.011203804853760218,0.005748759242007765,0.9999207101185461
-0.2966049044539578,-0.623428373922123,37.30245363718618,0.9999242777427951,0.0031214875276115,-0.011903574932165128,-0.0031981580433029133,0.9999742299615941,-0.006427378769393361,0.011883205193918112,0.006464961587678292,0.9999084926661991
-0.3167646712904151,-0.6473098078732964,38.52310765927434,0.9999240887846552,0.0024608147463439675,-0.012073154474383941,-0.002534738978738309,0.999978111791512,-0.0061115494099404765,0.01205785082375074,0.006141687770039565,0.9999084397607856
-0.32859646342326704,-0.6756257537850734,39.74230950318178,0.9999220631597542,0.0025540944316952583,-0.01222064679040814,-0.0026164782706175485,0.9999836150568691,-0.005091528184425125,0.012207442312020837,0.005123106423586289,0.9999123622261964
-0.3529603104096779,-0.6991481410910313,40.97161938188332,0.9999218301265218,0.00334048078700346,-0.012048851585946842,-0.0033969820668837947,0.9999833166222236,-0.004671936435044774,0.012033044056504726,0.0047125009631286425,0.999916495606212
-0.37792241446360214,-0.7203526787342147,42.19569814791927,0.99992112208571,0.004223191644353978,-0.011828535800823757,-0.004288082372028752,0.999975867475524,-0.0054659689115646665,0.011805166514158461,0.005516259503191665,0.9999151008584015
-0.4092218144596795,-0.7478857344880899,43.41010289659475,0.9999211489427258,0.005835737174298023,-0.011119355588045204,-0.005897474422137108,0.9999673324242627,-0.0055275563988437535,0.011086734979294672,0.005592696660348611,0.9999229000535816
-0.4433296484087025,-0.7669433271444529,44.62373216268655,0.9999113223841704,0.008859952081464924,-0.009942264181525362,-0.008902678791510112,0.9999512898408891,-0.004261485172537634,0.009904023337830617,0.004349620058661031,0.9999414938520503
-0.46499953629108753,-0.7918236920276532,45.834785147473575,0.9999231650998361,0.009579463779965571,-0.007867513610772243,-0.00959136789220253,0.9999529113469662,-0.0014767364968674168,0.007852996796369322,0.001552083249403861,0.9999679602261784
-0.48486720547607404,-0.8095249370694715,47.05406927758014,0.9999288912384889,0.010344340427049776,-0.005933556075162192,-0.01033910398971206,0.999946133676707,0.0009125095580708768,0.005942675765824014,-0.0008510970173565205,0.9999819799569442
-0.5034513470889693,-0.8261807682336573,48.27537622667002,0.9999316731699559,0.010927444580481229,-0.004152101452882275,-0.010911561965256252,0.9999331368561104,0.0038287899623883188,0.004193662720449702,-0.003783222441018199,0.999984050083275
-0.5120482044950055,-0.8414814815290168,49.48976745056635,0.9999454377588136,0.010100336255664925,-0.0026654667243961407,-0.01008738244513216,0.9999374590116035,0.004829366503193412,0.0027140782490567613,-0.0048022154198897864,0.999984786137429
-0.5140518179281118,-0.8444205569020329,50.71735650758356,0.9999648817981872,0.00825562949091621,-0.0014421345457428225,-0.008251595733648722,0.9999620879342587,0.0027809822014486112,0.0014650386301191206,-0.0027689846270894758,0.9999950931809354
-0.5224873948267181,-0.8573950833371523,51.90886944943444,0.999959850896813,0.008956154127789337,-0.00028965093550118684,-0.008955921720608244,0.9999595797353283,0.0007939531965499337,0.0002967499949322511,-0.0007913272289365376,0.9999996428702649
-0.5363340093839724,-0.874571859338743,53.11326207199618,0.999956364318566,0.009316689360526674,0.0006846591533981857,-0.009316783111874574,0.9999565888734044,0.00013386974941466013,-0.0006833822087029477,-0.0001402427287547591,0.9999997566603374
-0.5480340156825178,-0.8897605560783659,54.30883582394453,0.9999535939836427,0.009567181235878462,0.0011308945123375126,-0.009566301924722022,0.999953937357059,-0.0007804047655882979,-0.001138308694177147,0.000769550071761871,0.9999990560225562
-0.5552395572617781,-0.8976231424670252,55.511522239063325,0.9999528501974163,0.009683211640859554,0.0007299276564133908,-0.00968139072637887,0.9999501126768173,-0.0024582170819409557,-0.0007536946785401385,0.002451034462647028,0.9999967121817922
-0.5648732099952708,-0.916388460398886,56.74579191585123,0.9999432084872106,0.010650264062766097,-0.00038945564314439275,-0.010651158069873271,0.9999404652005307,-0.0023704190168150367,0.0003641868685122588,0.002374432550749361,0.9999971147148308
-0.57194987508145,-0.9409264774960882,57.960386912750025,0.9999425158905403,0.010605435775872878,-0.00157786136978246,-0.010607502305085705,0.9999428844960124,-0.0013071498156121376,0.0015639083560161494,0.0013238118433860301,0.9999979008542252
-0.59143372448869,-0.9571608308907417,59.160745085009346,0.9999352071740205,0.011223807324938316,-0.0018993691012728971,-0.011226781085610149,0.9999357572308604,-0.001562305219933704,0.00188171206777092,0.0015835277948640974,0.9999969757951354
-0.6103605808635549,-0.9750712877712565,60.374248395667465,0.9999149969395471,0.012883996512449663,-0.002000382277065913,-0.012888223863695092,0.9999147066740736,-0.0021149615928405937,0.0019729625000222176,0.002140563189232132,0.9999957626951257
-0.6330677510046407,-0.9933477995053057,61.58392634984338,0.9999032867469402,0.013807971226773689,-0.0016604467075694127,-0.013812176237597252,0.9999013602838024,-0.002548232756640179,0.0016250969969945543,0.002570920691318681,0.9999953747025778
-0.6520615481890193,-1.014527463610238,62.80627157624532,0.9999142509852518,0.013063118027104855,-0.0009195781719148336,-0.013066002257374056,0.9999095040599119,-0.003203634759154888,0.0008776454948490582,0.0032153752611006176,0.9999944455347317
-0.6778223166732211,-1.0470470686932334,64.03257051455216,0.9999232163376619,0.012390963063813447,-0.00015957223380760505,-0.012391509364452585,0.9999149629628404,-0.004064152887258606,0.00010919989594585355,0.00406581816754501,0.9999917285647972
-0.6930403094644858,-1.0740731590661998,65.244807668099,0.9999305909953786,0.011781543873430523,-9.173653872828386e-05,-0.011781759026580846,0.9999264560636565,-0.002876215954148067,5.7843527608757846e-05,0.0028770971366547005,0.9999958594745243
-0.7019810478054763,-1.1009363843095534,66.42288980027092,0.9999328395200923,0.01158943104774285,-3.920811288191087e-05,-0.011589472531773976,0.999931978408594,-0.001312509927201183,2.3994202582803642e-05,0.0013128761797517132,0.999999137889836
-0.7085196952128041,-1.1276005118206307,67.65115615867856,0.9999185389152118,0.012763408479761821,-0.00010458321109313788,-0.012763658803829438,0.9999143075217064,-0.0029097469519996097,6.743596017740753e-05,0.0029108447852792983,0.9999957612085302
-0.7245970990178333,-1.1432005414353295,68.85609291597058,0.9998916757308995,0.014717733135892619,0.00015854146296406013,-0.014716891152004478,0.9998819763311343,-0.0044098211940634055,-0.0002234253228302369,0.004407010265952027,0.9999902641234271
-0.7409167244910998,-1.1742230517234755,70.0640999759609,0.9998550985278132,0.017019100957782515,0.0003635251390335111,-0.017017422616605934,0.999846345074787,-0.004206372317857644,-0.0004350579567491744,0.004199576547393381,0.9999910871009787
-0.7596833531159981,-1.202543327051505,71.26474470773591,0.9998132146122944,0.019305242573890446,0.0009184202712177831,-0.019301470318206303,0.9998058957811349,-0.00395272119393752,-0.0009945502434444513,0.00393425602177214,0.9999917662157867
-0.7683560640990073,-1.2233943834946681,72.46751368153113,0.9997843208198756,0.020740426653411585,0.0010707684045837545,-0.02073602664866094,0.9997771087791968,-0.003968621918894478,-0.0011528406515308926,0.0039455624876006705,0.9999915517118576
-0.77388586844501,-1.2496307945105434,73.66330087448618,0.9997769237849001,0.021022741945453387,0.002036415551597498,-0.021016502272289673,0.999774511763988,-0.0030384633151095282,-0.0020998331940313302,0.0029949871741458698,0.9999933103538163
-0.7796612360172412,-1.2717195167086959,74.8584249426219,0.9997263968035759,0.023025838564500117,0.004116101619556804,-0.023015208666168678,0.9997317041299632,-0.0026114990812726034,-0.0041751292427484096,0.00251605162911107,0.999988118819422
-0.7813547886895161,-1.2941765027976564,76.05205213024644,0.9997360470729253,0.021941635322004722,0.006811814912285576,-0.021908055808831078,0.9997476576368289,-0.00496569636102346,-0.006919051501486564,0.004815152029676048,0.9999644698874312
-0.7671172497424164,-1.3154698037268886,77.24721214318672,0.9997700137997875,0.019589586033300185,0.008727406591774352,-0.01950042062034407,0.9997579471762194,-0.010187279009652814,-0.008924858676969433,0.010014747976598333,0.9999100218122438
-0.7637765538390701,-1.3439379071777537,78.43848922904048,0.9997235959449016,0.02071216389314695,0.011123757362528033,-0.020592099263846635,0.999729607357397,-0.010801741569401486,-0.011344477022096034,0.010569694408433299,0.9998797849747779
-0.7573549219056849,-1.3834641468584088,79.63095311202386,0.999694995591787,0.020240314206599958,0.014150811621858161,-0.020137440639692365,0.9997700207727633,-0.007374893118597226,-0.014296827383097167,0.007087682614647163,0.9998726746350919
-0.7461195487253462,-1.414938221262469,80.81148966585947,0.9996312901046437,0.02077564732700833,0.017483029539287067,-0.02066986457771621,0.9997670709233225,-0.006209717846923914,-0.017607968141346946,0.005846056409520944,0.9998278767279847
-0.738389578848133,-1.4400084150320134,81.97333494796061,0.9995220449830546,0.02175959903853723,0.02195908564983708,-0.021581554269570844,0.9997325318121675,-0.008312722282297479,-0.02213409379677343,0.00783483797631591,0.9997243106005178
-0.7212616840228064,-1.4677175168382908,83.12735550676317,0.9994439085682728,0.021377275557822848,0.025590734954292607,-0.021088082359467335,0.999711275308222,-0.0115177603729334,-0.02582956461453179,0.01097169591872174,0.9996061501814056
-0.696080513791217,-1.5000214500176567,84.29657276634468,0.9993708092608974,0.02048613976243387,0.028953474314060475,-0.02005706575196792,0.9996858123324937,-0.015032988210719595,-0.02925234538703142,0.01444280785569117,0.9994677111295801
-0.6800131130173088,-1.536573418062563,85.47075078569029,0.9992559507900255,0.020257703791355445,0.03282027190358731,-0.019738272880649693,0.9996759611398303,-0.01607399461383321,-0.033135259081720145,0.015414219287989354,0.9993320051160822
-0.6556436034321884,-1.5771724284860082,86.64511133803377,0.9991195938514249,0.020208992984555363,0.03676457241306258,-0.01968696335209411,0.9997009503570075,-0.014506320321478076,-0.03704673610641619,0.0137697660781223,0.9992186611978461
-0.6182090876450979,-1.6149880148461406,87.7896674879402,0.998935793500313,0.021829818670921722,0.0406292933816993,-0.02127074810736258,0.9996737245762711,-0.014142123841866942,-0.04092475704087511,0.013262858236452645,0.9990742018751889
-0.5851992093199924,-1.649047399161316,88.94539862970214,0.9987601900579256,0.021892590367777503,0.0447079102894183,-0.021175041634276772,0.9996402657676848,-0.016460761455623835,-0.04505219603132165,0.015493661378156946,0.9988644783402075
-0.5418413982955856,-1.6791964556198857,90.09426224607819,0.9985844720285757,0.02230956866530421,0.04828390383327172,-0.02140704745583737,0.9995878228368377,-0.01912910754672823,-0.04869076444908309,0.01806841393921537,0.998650460308854
-0.48981338742802183,-1.717874651121772,91.2467293855476,0.9984240731133728,0.02271762156233905,0.051315493744624796,-0.021736288649480174,0.9995715679508302,-0.019601385156786545,-0.05173880539257522,0.018455086422678908,0.9984901130214968
-0.4363174346519808,-1.7543217972644105,92.40224868849899,0.9982926893388562,0.021691687504052475,0.05423262031123506,-0.020705676736067116,0.9996111384123731,-0.018677443958433848,-0.05461667660612055,0.017522632654526245,0.9983536327280816
-0.38322539010242007,-1.7917418206388418,93.58068774561032,0.998146444269625,0.02128872968521251,0.05701285627204313,-0.020317896249491447,0.9996394506342535,-0.017554253833252136,-0.05736600808755666,0.016363334746844375,0.9982191054032483
-0.3013511151520863,-1.8293926363510817,94.78610442701029,0.9980278838079898,0.020609433295785885,0.05929244809395506,-0.019687069400914983,0.9996765754075836,-0.016098567630969,-0.05960505381384512,0.014899524844499794,0.9981108363900562
-0.2162295441303971,-1.8607434372130216,95.98690911943552,0.9979180483073491,0.019618525220776128,0.06143844342604509,-0.018700560073388033,0.9997052733959245,-0.015480807385951938,-0.0617240464923938,0.014299643790706768,0.9979908127192676
-0.14759851232991994,-1.8869178653143004,97.17089908655264,0.9977839251382897,0.01896975298678747,0.06377607080442033,-0.017843875193049075,0.9996755413019669,-0.018177135107435894,-0.06410019386651705,0.01699884096752906,0.9977986793697596
-0.06357292042526023,-1.918294662829747,98.3640304008588,0.997687319901312,0.017603795156325423,0.0656514897335459,-0.01618372586619162,0.9996247702373691,-0.022099903732239926,-0.06601589751891375,0.02098630801214045,0.9975978529200996
0.03238066095855198,-1.9550656323159539,99.56519726716812,0.9975553758283415,0.018746806501855305,0.06731886364133599,-0.01708834092715155,0.9995381816663574,-0.0251279126763153,-0.0677588426726449,0.023916116680871683,0.9974150382877588
0.10415852629497685,-2.0004725077972694,100.7561231263803,0.997442556453661,0.018815301950079195,0.06895165688883416,-0.01704585343910126,0.9995123926664939,-0.02616134145323204,-0.06941026909413951,0.024919095461658436,0.9972769190278358
0.184815543271001,-2.04977002037952,101.9686504540898,0.9974188701677072,0.01912358717691707,0.06920900119828402,-0.017379805319316863,0.999518328358336,-0.02571096347513403,-0.06966735103647825,0.024441761173120635,0.9972708060052279
0.2760935342285101,-2.097754036975103,103.19006678865414,0.9974694431533363,0.01965801480764016,0.06832475707383487,-0.01804934540087473,0.9995470215075358,-0.024082627057965978,-0.06876722406769006,0.0227884674613221,0.9973724252478553
0.3654008597060868,-2.1417274082777222,104.42224511326273,0.9975820543609065,0.019132326602960235,0.0668131640908721,-0.017637023802371424,0.9995821983151914,-0.022899000038506354,-0.06722336058596555,0.021665246135841004,0.9975027001975498
0.4451520766764566,-2.1853974248453274,105.66032488682765,0.9977082451623103,0.019692250849949154,0.06473386124439666,-0.01829027951173588,0.9995866876422737,-0.022179259765133057,-0.06514386548654232,0.02094442992323582,0.9976560567874392
0.5398919485378609,-2.220177104298077,106.89637482519292,0.9978717253644669,0.02028907523389964,0.06197074426128796,-0.01895468901110271,0.9995772776359962,-0.022045085581634153,-0.06239182224167842,0.02082353139989314,0.997834475781129
0.6141797542072064,-2.259211920232792,108.13100898907584,0.9980396906210187,0.021277952380423352,0.05885596560757778,-0.019993381333339066,0.9995507355269312,-0.022329169497076317,-0.059304642718455466,0.021108667652551937,0.998016725061244
0.6996097177470909,-2.289339167863199,109.35735288003579,0.9982165430504546,0.023337424046201004,0.054946317613564895,-0.022100273072105124,0.9994907755051788,-0.02301668112898065,-0.05545548765037921,0.02176130324549907,0.9982239901798173
0.7616410015085957,-2.3295616563980794,110.58198533108812,0.9984078050586127,0.02381335972059407,0.05113490683343255,-0.022673824470141095,0.9994840210932208,-0.022750588195079108,-0.05165029024065105,0.021554940921802813,0.9984325876291871
0.8246327838208194,-2.3709953008921567,111.80428531491977,0.9985843672372555,0.024655258099581218,0.04713151554338216,-0.023638430073157676,0.9994782270630853,-0.022011320962326116,-0.047649618393534876,0.020866045980806137,0.9986461445337271
0.8935850578774156,-2.411382745412177,113.04788942395078,0.9987690956881536,0.02523995263947113,0.04269939448081663,-0.02434620593525981,0.9994761520299976,-0.021323315405101635,-0.04321522596063895,0.020257500192885525,0.9988603896096324
0.9320620085177632,-2.4543782812917354,114.2607721934442,0.9989293416246346,0.025622902668151235,0.038518012672457504,-0.024834132493324838,0.9994747823590441,-0.020818868644674676,-0.039031222177651044,0.019840017318507007,0.9990410088720686
0.9652290506147343,-2.492013961217634,115.48405804725846,0.9990535782305914,0.026802728631531797,0.03425728481008446,-0.026094536146914406,0.9994398166773095,-0.02095538172647148,-0.03479975586023812,0.020041621140247132,0.9991933298487032
0.9992191527817708,-2.537109874163116,116.71322644435149,0.9991759400452943,0.027981076140476457,0.02940238447177839,-0.027369364825981377,0.9994046694005605,-0.021005348113698953,-0.029972632577532632,0.02018331386012167,0.9993469243150734
1.0398926378811073,-2.579542662364716,117.94840988443673,0.999301122866427,0.02858010631159342,0.02409239218340874,-0.028065489525990372,0.9993762542697524,-0.021434334592532755,-0.0246899602180259,0.0207431898457329,0.9994799277321468
1.0476339133331332,-2.6229858980589373,119.17760058834645,0.999355986919867,0.029965174205058117,0.01974081412409156,-0.02952668252401756,0.9993187305749373,-0.022141583981747696,-0.020390841732192112,0.02154444376064059,0.9995599284267546
1.0705408530117584,-2.6685615609883953,120.41496878712113,0.999352220806437,0.03220313030597611,0.016065402819158338,-0.03184167946847612,0.9992448178183934,-0.022268846214200645,-0.016770397069608773,0.02174287151185855,0.999622929569219
1.0826295554185577,-2.7086609950054914,121.65082606592513,0.9993037318630104,0.034548433442404804,0.014087484918862683,-0.03422793852479749,0.9991632203052621,-0.022389895345002332,-0.014849232606642023,0.02189212040651098,0.9996500564473061
1.0923583672182253,-2.7482173394099125,122.91413732200512,0.9992603541247304,0.03620347376665886,0.012963531993564151,-0.035900145397992175,0.9990926752913122,-0.022913003723891576,-0.013781300189907926,0.02243066353175641,0.999653410487156
1.103698735413756,-2.7949453796153536,124.16626015348298,0.999175332127098,0.038807808266790984,0.0119419297533505,-0.03852806123162114,0.9989967769050662,-0.022826042824403182,-0.012815778027042993,0.022347119519459346,0.9996681259711876
1.1060409986405506,-2.8374328741117325,125.42019377404714,0.999119747233098,0.04041110727498813,0.011254914379145158,-0.04015312829340581,0.9989452267545427,-0.022274654488190052,-0.01214318644861378,0.021803127140947693,0.9996885348295995
1.1167434560141336,-2.878241963540483,126.69356453571231,0.9991140716240241,0.04072424494076206,0.010611680209606025,-0.040480873813554176,0.9989332185631576,-0.022219894381866195,-0.011505248287509802,0.021770639059407078,0.999696788299727
1.114099742784545,-2.922677513478071,127.95479680500581,0.9989443367659472,0.04487596622732621,0.009816297591620603,-0.04466864182538745,0.9987933842067904,-0.02040804013670783,-0.010720283611856634,0.019948015437884742,0.9997435432146448
1.118221766973724,-2.970761294725305,129.21895890737773,0.9988916688827202,0.04615573731016118,0.009223976910788766,-0.04599077077987184,0.9987909925472135,-0.017360939191899863,-0.010014132002758386,0.016917479714985192,0.9998067393453224
1.11379125480526,-3.0037734218148175,130.48282105172274,0.9989241632473351,0.045521583643877976,0.008848813658672705,-0.04535615426251293,0.9988073617455474,-0.018074108371200923,-0.00966102226100507,0.01765331542380038,0.9997974920469751
1.1103233905763799,-3.044111415375998,131.7725387087432,0.9989189896242537,0.04574622128976549,0.008254417348850074,-0.04557612503475659,0.9987658929969139,-0.019735952292529783,-0.009147075755531869,0.01933841316614591,0.9997711522050128
1.1167758762284583,-3.0849111247818106,133.03763015718272,0.9990454918499239,0.043048260129800474,0.007412996299875106,-0.042899924137459786,0.9988963094520795,-0.01912483913696927,-0.008228105696036093,0.01878856734324806,0.9997896218774448
1.1189501039122596,-3.131908613901042,134.3271279120299,0.9991320225780363,0.04115083477304465,0.0064660851065345675,-0.041033341687961966,0.9990069709879664,-0.017359054909949188,-0.007174003696845103,0.017078662562660697,0.9998284117567521
1.1138611602641106,-3.17367728500035,135.6377712669143,0.99927457500576,0.03754673194847946,0.006369196734895917,-0.037442694902316054,0.9991748883704178,-0.01573489905954706,-0.006954735473824101,0.01548500468036973,0.9998559127617036
1.122005649963185,-3.213677550160945,136.89922383644898,0.9993305259456335,0.03610517145926865,0.005909019133599944,-0.03601268474002695,0.9992376432490192,-0.015073780281009863,-0.006448755774556995,0.014850889133029252,0.9998689237299656
1.122468789457265,-3.248759756849651,138.15714565387378,0.9994535479785971,0.0324160261305415,0.0064658087583185945,-0.03230179478450397,0.9993326982945885,-0.017051456622695436,-0.0070142345765523825,0.016833281592128924,0.9998337067453499
1.1248093557139012,-3.281699486551638,139.4362724197888,0.9995081193551263,0.030612123568198205,0.006813019435238786,-0.0304822516829751,0.9993656957439355,-0.01841299819622314,-0.007372358884058161,0.018196265025650245,0.9998072535562053
1.1196489753013217,-3.3255180040643357,140.70381514163014,0.9995295984901011,0.02970903387406116,0.007612821322469371,-0.029561728955013987,0.9993864826609772,-0.018781971560755048,-0.008166144953909292,0.018548088332456057,0.9997946201574622
1.1251190285492432,-3.370865496942897,141.99016857507746,0.999518293493208,0.029982566865207907,0.008014153517352414,-0.029830423289982328,0.9993842443613034,-0.018473710204653493,-0.008563108008594205,0.018225745706509613,0.9997972271289193
1.122424276987532,-3.4157078855083864,143.2586212873696,0.9994934074283922,0.030575963670326094,0.008833965859879087,-0.030425860535680173,0.9993982791611484,-0.016653726922140184,-0.009337854027878381,0.016376509254562025,0.999822291423226
1.1250253908731818,-3.4564715603505505,144.5475408561955,0.9994095976135482,0.03302067584528021,0.009491636563171122,-0.032872732859763054,0.9993417930823394,-0.015341578579277393,-0.009991978395546528,0.015020504841528986,0.999837259158734
1.126479143177903,-3.4953366916125064,145.8245306854817,0.9993876543464711,0.03342190179605642,0.010358224760709685,-0.03323829445057782,0.9992956649787134,-0.01741808648406263,-0.010933074676197916,0.01706313086992941,0.9997946376346701
1.1178000243196713,-3.53905042916006,147.11558043291467,0.9993426851833161,0.03449686258257211,0.0111428920195351,-0.034275970647971776,0.9992233020397286,-0.01944094897269868,-0.011804889103217983,0.01904623670909325,0.9997489112074506
1.1199238168883991,-3.586751258861852,148.38825673713146,0.9993394898276621,0.034427519235866164,0.011633141890852905,-0.03416663945082132,0.9991756109912334,-0.021925764500505818,-0.012378401335642894,0.021513816945351757,0.9996919179731406
1.121320247865248,-3.634428363883429,149.67024003982024,0.9993715548060798,0.03334382115824264,0.012028509261185542,-0.033020203283243545,0.999112057135785,-0.026167985421728573,-0.01289036925819352,0.025754356456056823,0.9995851897181763
1.1246846581957193,-3.6862681447933574,150.95504609676556,0.9993542697017564,0.03375467502353974,0.012315256510730326,-0.03337463671722536,0.9989967728052757,-0.02985936283038117,-0.0133107945992382,0.02942906452299011,0.9994782403376471
