-1.1580924000310886,-1.2375999304228371,65.0965895637574,0.9999227762268679,0.012426618243855388,-0.00014402005233128565,-0.012427105383849986,0.9999143297948392,-0.004110975883840126,9.292218618591708e-05,0.004112448171138802,0.9999915395319655
-1.182370096999827,-1.26825202281344,66.32894559731994,0.9999301474885529,0.011819194046563723,-8.24354986383433e-05,-0.011819385265966856,0.9999258316854986,-0.002938240970324467,4.770174435275835e-05,0.002939010063731423,0.9999956799628649
-1.200139259031492,-1.2986445031449478,67.52661852222053,0.9999323821876341,0.011628839359442034,-3.387796892616856e-05,-0.011628875370993288,0.9999314042477467,-0.0013985909824261135,1.7611655177430874e-05,0.0013988903754419218,0.9999990213972965
-1.2158292733091838,-1.3290132738124478,68.77536187688219,0.9999180419877238,0.012802322193850798,-9.926672497419032e-05,-0.012802561043067616,0.9999136110546558,-0.0029773912033200013,6.11406279447225e-05,0.002978418050561206,0.9999955626340267
-1.2409882292092724,-1.348232589024115,70.00037324468174,0.9998911086535025,0.014756130865533007,0.0001656428394489936,-0.014755243956667264,0.9998811564716896,-0.004467181283109464,-0.00023154146548285794,0.004464250745218729,0.9999900083770025
-1.2663883513213403,-1.3829040717944403,71.22845575496183,0.9998544435306307,0.01705734588951609,0.00037242886515991686,-0.017055595988951455,0.9998453717158163,-0.004282441350836348,-0.0004454183604960272,0.004275466017534234,0.9999907609537305
-1.2941638551616341,-1.4148074319429234,72.4489857332724,0.9998124736399883,0.01934334888666036,0.0009232593016337211,-0.019339459751092275,0.9998047713821268,-0.004050236791824628,-0.001001424198333897,0.004031621929558072,0.999991371549873
-1.3119341639986222,-1.439288188484603,73.67175746885856,0.9997835162028911,0.020778759003612115,0.0010788434802478182,-0.0207742035048213,0.9997758892642905,-0.004074765580710372,-0.0011632702718392585,0.004051471345976591,0.9999911161516444
-1.326486566420835,-1.4690726845834299,74.88718501024002,0.9997761132433004,0.021061633790656318,0.0020324788287214395,-0.021055143867085818,0.9997733113477306,-0.0031633579516669643,-0.0020986435755614764,0.0031198555835693226,0.9999929310731575
-1.341262700472771,-1.494716444958312,76.10173493807929,0.9997256277450828,0.023064157815346053,0.0040882580606374785,-0.023052986523931968,0.9997304377623157,-0.002758917160119986,-0.00415078812142662,0.002663913631819408,0.9999878371871018
-1.3520060984417686,-1.520724310550934,77.31465086829903,0.9997356922911298,0.021977286008186787,0.006748663489231482,-0.02194331011642605,0.9997463715556911,-0.005067909072229343,-0.006858330723353131,0.004918481568978112,0.9999643852851707
-1.3467940159993261,-1.5455970410856652,78.52951685774543,0.9997701858700475,0.019621877014420756,0.008634661997034164,-0.019533640384139427,0.9997572989328919,-0.010187253003236868,-0.008832459380897422,0.01001624544626268,0.9999108272683368
-1.3523722617801182,-1.5776119333818326,79.74038059893701,0.9997243465111629,0.020743984335329167,0.010996276948378163,-0.020625270130132815,0.9997289259854533,-0.010801517487449085,-0.011217362652997881,0.01057173882898292,0.9998811974996067
-1.354984122071611,-1.6206659086657544,80.95239160900391,0.9996967911116391,0.02027450763279768,0.01397391073898188,-0.020172109682456807,0.9997689122673815,-0.007430212288774539,-0.014121325435395215,0.0071460761222466,0.9998747530386031
-1.3526395171973573,-1.6556538602867286,82.1522229820784,0.9996345541624082,0.020809088681659173,0.01725514279176099,-0.02070324682066447,0.9997658779420076,-0.006290061520378132,-0.01738199343021003,0.0059305253634337135,0.9998313333624381
-1.3536599671072775,-1.6841540127592673,83.3327252983848,0.9995277669888794,0.021787893538623104,0.021668657396714034,-0.021610922390239828,0.9997314355612876,-0.008368081262179965,-0.02184516082956532,0.007895849904667185,0.9997301858514719
-1.3452628333200083,-1.7153023931969817,84.50568864301833,0.9994521034015116,0.021400869876878777,0.025248678674516255,-0.021115393676292882,0.9997106781608001,-0.011519553861542424,-0.025487902153595112,0.010980106547147001,0.9996148278732297
-1.3289730944578013,-1.7511159835772774,85.69450140915811,0.9993817012639097,0.020503576236099056,0.0285625373590302,-0.0200819222994399,0.9996862291931748,-0.014971959066576812,-0.028860553972763155,0.014389111267290325,0.9994798756860126
-1.3217982754683444,-1.7911690321104952,86.88822411823352,0.9992703029534407,0.020269314027761522,0.032373083637256904,-0.01975933509960298,0.9996767930219549,-0.015996192351999245,-0.032686852276755406,0.015344849369887836,0.9993478399866872
-1.3061710314031232,-1.8352306052983756,88.0817640806789,0.9991378674022864,0.02021883635557328,0.03625907581888479,-0.01970558437514627,0.9997012963774915,-0.01445710778813257,-0.03654055099813177,0.013730137566325974,0.9992378452876807
-1.2772488286655592,-1.8764215133861235,89.24501176085683,0.9989581265031193,0.021835653755651944,0.0400732544029395,-0.021285093949232902,0.9996738097540873,-0.014114491394385805,-0.04036838204525597,0.013246822895062044,0.9990970500478116
-1.2528537079588673,-1.9138976469146298,90.41961941545668,0.9987873339890353,0.021891784386939627,0.044097746421249244,-0.021186515937877248,0.9996410586475706,-0.016397725707538193,-0.044440893392135056,0.015443563135537354,0.9988926385514069
-1.2179731566812722,-1.9474543888425866,91.58737499297101,0.9986163124159356,0.022300333010798652,0.04762515852369665,-0.021414633264148924,0.9995896031584866,-0.01902731561788956,-0.048029928783642185,0.017981112453579175,0.9986840368885316
-1.174373163189682,-1.9895064650939245,92.75884542841884,0.9984602155208603,0.022704024666473376,0.050613489170204154,-0.021740939323731737,0.9995734825659102,-0.01949832065541616,-0.051034591987788036,0.018367912646889976,0.9985279616543745
-1.1294308343880568,-2.02949432082297,93.9328658528239,0.998333471616221,0.021671783431853213,0.053484701117118505,-0.02070402342378427,0.9996129434722981,-0.018582428708774686,-0.05386671388503309,0.01744411205914915,0.9983957532410179
-1.0849634642973711,-2.070561553185877,95.13036955026378,0.9981918000488673,0.021264070597311897,0.05622250098345786,-0.020310720931407334,0.9996409995090266,-0.017474172822814934,-0.05657388912253476,0.016300656496829973,0.9982653373063332
-1.012352357997292,-2.1118521539966744,96.35462654170878,0.9980768296274654,0.020583774477287483,0.058471791395989306,-0.019677243660309974,0.9996777506768898,-0.016037483703129244,-0.05878306084851904,0.014856077203067806,0.9981602319905454
-0.9365027455541439,-2.146907857642125,97.57474146217547,0.9979704049484553,0.019590462587456715,0.060591126599741627,-0.018688241115084513,0.9997064220139037,-0.015421395143896812,-0.06087545064343182,0.014257754373294408,0.9980435340951783
-0.8770230960409587,-2.176770824318036,98.77789606225974,0.9978401932646677,0.01893086808249141,0.06290127931270323,-0.017826928987272526,0.999677867127868,-0.018065507951905962,-0.06322301249081796,0.016905153306638224,0.9978562353782574
-0.8021920925115239,-2.211890951527637,99.99064102875339,0.9977467926413471,0.017549790428953646,0.06475602388816935,-0.016160937033093067,0.9996293336095792,-0.021909347354087817,-0.0651165254610359,0.020813463026836274,0.997660582497232
-0.7155045152855848,-2.2523728532981933,101.21160414215268,0.9976173753236262,0.018682394935670758,0.06641190083010126,-0.017061338593695408,0.9995445185910798,-0.024893093016307533,-0.06684671403884296,0.023700706191902468,0.9974817258216901
-0.6524038879784213,-2.3014227781939405,102.42238592691282,0.9975076668380988,0.018744206401677378,0.0680228588460082,-0.01701520552144447,0.9995194887985499,-0.025908961633943375,-0.06847581602489763,0.02468696494625177,0.9973472897549128
-0.5807208873395814,-2.3544109725664915,103.65555415099645,0.9974843538508119,0.019052994922143632,0.06827845346318946,-0.017348670279967355,0.9995250881896188,-0.02546805291050617,-0.06873126990202583,0.02421944392491571,0.9973411808772491
-0.49837716542808325,-2.4061061218442763,104.89834672069507,0.9975331686492822,0.019593145808172067,0.06740686969339198,-0.01801974336993736,0.9995526252181665,-0.023871285435733535,-0.06784442713593944,0.02259774450719315,0.9974399609248604
-0.4180517274858114,-2.453815354838585,106.15247309976118,0.9976429747967306,0.019072967787354986,0.06591446532068401,-0.01761006854684225,0.9995871183522982,-0.02270414741683014,-0.06632028591995541,0.02148987491662436,0.9975669425916068
-0.34747362391732406,-2.501342482906777,107.41300250166948,0.9977651807312591,0.019637268282237143,0.0638672201894546,-0.01826502539621038,0.9995911267083016,-0.021999278472365963,-0.06427311232228142,0.020783577662191924,0.9977158964013603
-0.2616338353518577,-2.5398729889786966,108.6716902947885,0.9979238009503841,0.020239706946336908,0.06114279809972389,-0.01893323433448976,0.9995814880048719,-0.021871933513125837,-0.061559890629958695,0.020668892101264328,0.9978893609839402
-0.19615714708929094,-2.582669198756523,109.92883635777412,0.9980868241317217,0.02123240023843059,0.0580678626674687,-0.01997448802737435,0.9995549189190284,-0.022158156349751563,-0.0585124886045464,0.02095588807211128,0.9980667008934898
-0.11979044944187626,-2.6166656342970396,111.17779865644968,0.9982573475792238,0.023294886166910993,0.0542182283237172,-0.022082908774144476,0.9994950633733122,-0.022846519044546175,-0.0547230586148551,0.0216094093128587,0.9982677097276998
-0.06683124491134222,-2.6606905224355555,112.42436759512493,0.9984429403207761,0.023775288616268174,0.0504621697394791,-0.022658671343583587,0.9994881024680443,-0.022585783975170477,-0.05097332181196649,0.021407210842208292,0.998470556294683
-0.012635040865792431,-2.7058903336708107,113.66868331358062,0.9986143592798521,0.02462143344636551,0.04650963830365171,-0.02362457778774882,0.9994818137212769,-0.021862830667110453,-0.0470238318774736,0.020733766070695926,0.9986785619908376
0.04739126732147206,-2.7501024994015473,114.9348444248593,0.9987939054469996,0.025211786964518437,0.04213193847884645,-0.024335297580213144,0.9994792851478145,-0.021188483949962554,-0.04264419929617652,0.020137635374370418,0.998887354964472
0.0772095835052308,-2.796797464185716,116.16961140424074,0.9989497969196766,0.02560009814472826,0.037999186953370595,-0.02482643914113904,0.9994775654443985,-0.020694059362797536,-0.03850910481572165,0.019728941895599917,0.9990634703050522
0.10137065951498211,-2.838209203835643,117.4146074202599,0.9990698636560775,0.026783828055474267,0.03379399486479101,-0.026089089824639894,0.9994424913702308,-0.02083424670560274,-0.034333175302447505,0.019933213447982844,0.9992116392813339
0.12602604494617875,-2.8871850617558876,118.66573026224636,0.9991877875662947,0.027967096346930145,0.02901045846405778,-0.027366822050424424,0.9994072320355479,-0.020886397628757346,-0.029577393888469767,0.02007550938252104,0.9993608716043475
0.15657876656836908,-2.9337829586028445,119.92590738999941,0.999308494991371,0.028578487163593878,0.023786590960483904,-0.02807335733550642,0.9993787845272156,-0.021305671658502463,-0.024380698226138506,0.020623169212011384,0.9994900031744497
0.15498767334294078,-2.9809899598774683,121.17729256305834,0.9993606165790192,0.029967902283183297,0.01950084263688163,-0.029537252868689957,0.9993213435334889,-0.02200915835272158,-0.020147176570772956,0.021419084741643158,0.9995675635418845
0.16873087153204502,-3.030301327100038,122.43698711697473,0.9993549368051137,0.03221174362095103,0.015878093592924865,-0.0318563434352082,0.9992469998605681,-0.022149642267842384,-0.016579615984262785,0.02162953634624302,0.9996285707657939
0.17166360735607364,-3.074097837992864,123.69428439125018,0.999305554820266,0.03456018083882859,0.01392846027914753,-0.03424470548231304,0.9991649868616692,-0.022285178396229982,-0.014687009627216762,0.021792726541431783,0.9996546247670259
0.17189279061551244,-3.1174381032828973,124.97904644553988,0.9992616604682081,0.03621714429482095,0.012823898683622508,-0.035918335525108556,0.9990943507947311,-0.022811211786364024,-0.013638441678777476,0.022333756271275804,0.9996575394800927
0.17394438632259196,-3.1679291215207828,126.25247002176955,0.9991762231347913,0.03882290887158331,0.011817650732810787,-0.03854697761018979,0.9989979166159089,-0.02274407866226002,-0.012688799754645262,0.022269807898234975,0.9996714710428448
0.16696687260901352,-3.2141654316518413,127.52758658872392,0.9991203860529541,0.04042755194071657,0.01113854647055015,-0.040172846583788446,0.9989458013623013,-0.022213246903307487,-0.012024831422990137,0.02174624070299449,0.9996912045449531
0.16813867199217128,-3.2587764085830195,128.82242917175563,0.9991145344629443,0.04074155223125498,0.0105010926422934,-0.04050124834222525,0.9989336835597299,-0.022161785408961653,-0.011392800692344962,0.021716854550772248,0.9996992459339
0.15605074833588684,-3.306984591878388,130.10487219903925,0.9989444272505539,0.04489447671546726,0.009721996991732448,-0.04468901092438095,0.9987924344410042,-0.02040992910363075,-0.010626550129907594,0.01995391850888061,0.9997444261252376
0.15067645699868676,-3.3588345464233935,131.3902445314517,0.9988915017236384,0.04617661399279524,0.009137182522794536,-0.046012504418877366,0.9987889227629528,-0.017422319108706272,-0.009930620393372227,0.01698258184679798,0.9998064686190136
0.13657668689476016,-3.395611507939905,132.67543525879913,0.9989238972212703,0.0455427296222841,0.008769682937280839,-0.045378259217254524,0.9988055341058304,-0.0181195648397268,-0.009584422292478455,0.017702113380072434,0.99979736648543
0.12317446871939117,-3.4397948025427634,133.98710267389657,0.9989185512403839,0.04576733343149279,0.008190187933302857,-0.04559829099553417,0.9987644782414644,-0.01975633724515463,-0.009084263651988535,0.019361513206055548,0.9997712778232207
0.1199171643030945,-3.4843758500811597,135.27363387298865,0.9990449169175231,0.043070894830174615,0.0073588042362170095,-0.04292349041036633,0.9988951018297276,-0.01913503361825173,-0.008174836527424366,0.018800892508295367,0.9997898271580103
0.11218232303977844,-3.535220821697452,136.58493879047336,0.999131274288075,0.0411753045685988,0.006425809923259572,-0.041058316970843306,0.999005507784544,-0.017384188898813522,-0.007135218777899393,0.017105253866312644,0.9998282347199259
0.09713792075851545,-3.5808896036538473,137.91740627925873,0.9992738781118122,0.037572922788321896,0.006323922558138049,-0.037469410604917264,0.9991734908779548,-0.015760025243753924,-0.006910845990082044,0.015511627893501523,0.9998558044077144
0.0957616948747952,-3.6246680865347987,139.19997454251154,0.9993297642463406,0.03613325719387983,0.005866005106846563,-0.03604124962844671,0.9992362432334273,-0.015098295730608058,-0.006407075508576599,0.014876758158612544,0.9998688071192742
0.08590740911918797,-3.6631682554112235,140.47882503794784,0.9994523573263122,0.03246138881748756,0.006422123551977641,-0.03234806182775957,0.9993316282764436,-0.01702643892131535,-0.006970533040192156,0.016809371267056276,0.9998344146441173
0.0785788714466575,-3.69993631863005,141.77924038607708,0.9995070888717622,0.030657213852149052,0.006761252392749812,-0.030528720193326166,0.9993653892519979,-0.018352547740362088,-0.007319599610119335,0.01813708918289468,0.9998087164340598
0.06391828256874782,-3.747526819936016,143.06773207573193,0.9995287495184485,0.0297547252338596,0.007545542548002279,-0.029609249712533696,0.9993864372837129,-0.01870939081931693,-0.00809760566754218,0.018477156156363538,0.9997964910334649
0.059734364304238764,-3.7967186444960643,144.37544131270633,0.9995174914611202,0.030028979748709002,0.007940065397756896,-0.029878735600042217,0.9993840077124375,-0.018408321150271013,-0.008487957481738194,0.01816219986346303,0.9997990243413478
0.04749488651573647,-3.845318836070807,145.6646899374594,0.9994926798682552,0.03062420303621404,0.008748775809790181,-0.0304757717703758,0.9993972641923352,-0.016623346831429003,-0.00925257935784334,0.016348287778075187,0.9998235460629817
0.04040489633450083,-3.8899229175264547,146.97487012396908,0.9994088159349525,0.0330697732583526,0.009402591564930698,-0.03292306991589647,0.9993399891318878,-0.015351142927930226,-0.009904044568192483,0.01503250539736822,0.9998379537118366
0.03222549313896364,-3.932622549628881,148.27302679122135,0.9993870636353472,0.033470042946490135,0.010259301315281332,-0.033288354039657256,0.9992943757996722,-0.017396435855546,-0.010834321559195654,0.017044257693012266,0.9997960345770778
0.013875073874160152,-3.9801932988189623,149.58547002253013,0.999342253742733,0.034544234004377145,0.011034300224539832,-0.03432595375699804,0.9992224975733114,-0.019394051717687502,-0.011695673690167113,0.019002532473508634,0.9997510264943616
0.006364896174746438,-4.031702893964758,150.8792705113953,0.999339216920997,0.034473412905330146,0.011520127012592358,-0.034216043538021386,0.9991758590165292,-0.021837241657019432,-0.01226343705214228,0.021428638809814052,0.9996951643128169
-0.0019637682025414934,-4.083221467725888,152.18257627483476,0.9993715370859856,0.03338611232504755,0.011912110065505225,-0.03306760817109352,0.9991148338479287,-0.026001578314999853,-0.012769657483128454,0.025591332299186056,0.9995909261087355
-0.00836836144405791,-4.138935477048017,153.4888810213801,0.9993543174237995,0.033794570219598995,0.012201445409579797,-0.03342083410245571,0.9990019193653157,-0.029634657958439354,-0.013190757912511458,0.029207740893300287,0.999486323957265
