0.0,54.0,957.8560180664062,53.5680046081543
0.0,55.0,1035.0,53.0
0.0,56.0,1155.0,78.0
0.0,57.0,1155.0,76.0
0.0,58.0,1153.0,73.0
0.0,59.0,377.0,111.0
0.0,60.0,388.0,113.0
0.0,61.0,371.0,114.0
0.0,62.0,356.0,115.0
0.0,63.0,329.0,121.0
0.0,64.0,379.0,122.0
0.0,65.0,356.0,114.60000610351562
0.0,66.0,328.3999938964844,120.60000610351562
0.0,67.0,378.79998779296875,121.80000305175781
0.0,68.0,577.0,115.0
0.0,69.0,583.0,106.0
0.0,70.0,589.0,139.0
0.0,71.0,576.4000244140625,114.60000610351562
0.0,72.0,593.2000122070312,118.19999694824219
0.0,73.0,589.5999755859375,138.60000610351562
0.0,74.0,593.9199829101562,122.52000427246094
0.0,75.0,666.0,128.0
0.0,76.0,668.0,127.0
0.0,77.0,653.0,130.0
0.0,78.0,653.0,132.0
0.0,79.0,666.0,149.0
0.0,80.0,665.5999755859375,127.80000305175781
0.0,81.0,660.7999877929688,130.1999969482422
0.0,82.0,663.2000122070312,131.39999389648438
0.0,83.0,664.6400146484375,128.27999877929688
0.0,84.0,748.1600341796875,132.60000610351562
0.0,85.0,802.0,129.0
0.0,86.0,788.4000244140625,117.0
0.0,87.0,1019.0,141.0
0.0,88.0,967.0,147.0
0.0,89.0,966.4000244140625,147.0
0.0,90.0,1042.0,138.0
0.0,91.0,1023.0,140.0
0.0,92.0,1091.0,136.0
0.0,93.0,1028.0,140.0
0.0,94.0,1114.0,153.0
0.0,95.0,1046.719970703125,138.36000061035156
0.0,96.0,345.0,198.0
0.0,97.0,447.0,194.0
0.0,98.0,501.0,201.0
0.0,99.0,505.0,195.0
0.0,100.0,454.79998779296875,208.8000030517578
0.0,101.0,455.52001953125,209.04000854492188
0.0,102.0,628.0,202.0
0.0,103.0,569.0,200.0
0.0,104.0,600.0,197.0
0.0,105.0,631.5999755859375,200.39999389648438
0.0,106.0,683.0,218.0
0.0,107.0,825.0,192.0
0.0,108.0,814.0,191.0
0.0,109.0,803.0,191.0
0.0,110.0,825.5999755859375,190.8000030517578
0.0,111.0,801.5999755859375,190.8000030517578
0.0,112.0,813.5999755859375,190.8000030517578
0.0,113.0,831.8400268554688,194.63999938964844
0.0,114.0,792.9600219726562,214.8000030517578
0.0,115.0,980.0,181.0
0.0,116.0,928.0,206.0
0.0,117.0,1001.0,213.0
0.0,118.0,1001.0,198.0
0.0,119.0,1001.2000122070312,198.0
0.0,120.0,999.0400390625,197.52000427246094
0.0,121.0,976.0,204.72000122070312
0.0,122.0,1026.0,211.0
0.0,123.0,1122.0,199.0
0.0,124.0,1139.5999755859375,201.60000610351562
0.0,125.0,1085.5999755859375,198.9600067138672
0.0,126.0,1191.0,199.0
0.0,127.0,1177.0,201.0
0.0,128.0,1155.5999755859375,200.39999389648438
0.0,129.0,258.4000244140625,269.3999938964844
0.0,130.0,289.0,258.0
0.0,131.0,324.0,279.0
0.0,132.0,514.0,267.0
0.0,133.0,441.0,284.0
0.0,134.0,512.0,259.0
0.0,135.0,510.0,269.3999938964844
0.0,136.0,490.79998779296875,270.6000061035156
0.0,137.0,496.79998779296875,270.6000061035156
0.0,138.0,510.239990234375,269.6400146484375
0.0,139.0,497.2799987792969,271.08001708984375
0.0,140.0,533.0,262.0
0.0,141.0,533.2000122070312,262.20001220703125
0.0,142.0,598.0,269.3999938964844
0.0,143.0,604.0,268.20001220703125
0.0,144.0,575.2000122070312,275.3999938964844
0.0,145.0,589.5999755859375,272.5199890136719
0.0,146.0,891.5999755859375,277.79998779296875
0.0,147.0,843.5999755859375,277.79998779296875
0.0,148.0,915.0,281.0
0.0,149.0,914.7999877929688,280.20001220703125
0.0,150.0,1131.0,278.0
1.0,151.0,275.0,36.0
1.0,152.0,286.0,32.0
1.0,153.0,293.0,32.0
1.0,154.0,385.0,76.0
1.0,155.0,334.0,58.0
1.0,156.0,379.0,71.0
1.0,157.0,339.20001220703125,38.400001525878906
1.0,158.0,334.3999938964844,57.60000228881836
1.0,159.0,348.79998779296875,43.20000076293945
1.0,160.0,341.6000061035156,66.0
1.0,161.0,378.79998779296875,70.80000305175781
1.0,162.0,522.0,36.0
1.0,163.0,520.0,34.0
1.0,164.0,508.0,31.0
1.0,165.0,506.4000244140625,37.20000076293945
1.0,166.0,512.4000244140625,56.400001525878906
1.0,167.0,511.20001220703125,62.400001525878906
1.0,168.0,510.239990234375,63.36000061035156
1.0,169.0,531.0,36.0
1.0,170.0,548.0,32.0
1.0,171.0,537.0,37.0
1.0,172.0,561.0,39.0
1.0,173.0,573.0,43.0
1.0,174.0,626.0,38.0
1.0,175.0,572.7999877929688,42.0
1.0,176.0,570.4000244140625,39.60000228881836
1.0,177.0,589.5999755859375,42.0
1.0,178.0,586.0,40.80000305175781
1.0,179.0,598.239990234375,61.92000198364258
1.0,180.0,771.0,62.0
1.0,181.0,766.0,63.0
1.0,182.0,726.0,44.0
1.0,183.0,730.0,45.0
1.0,184.0,732.0,50.0
1.0,185.0,762.0,59.0
1.0,186.0,728.0,44.400001525878906
1.0,187.0,722.0,48.0
1.0,188.0,726.5599975585938,44.6400032043457
1.0,189.0,722.239990234375,47.52000045776367
1.0,190.0,745.280029296875,53.28000259399414
1.0,191.0,746.14404296875,53.5680046081543
1.0,192.0,898.0,35.0
1.0,193.0,882.0,71.0
1.0,194.0,890.0,50.0
1.0,195.0,891.0,47.0
1.0,196.0,879.3599853515625,63.36000061035156
1.0,197.0,912.0,59.0
1.0,198.0,917.0,64.0
1.0,199.0,913.0,53.0
1.0,200.0,914.0,38.0
1.0,201.0,916.0,41.0
1.0,202.0,999.0,56.0
1.0,203.0,903.0,49.0
1.0,204.0,947.0,51.0
1.0,205.0,916.0,40.80000305175781
1.0,206.0,910.0,38.400001525878906
1.0,207.0,917.2000122070312,63.60000228881836
1.0,208.0,964.0,62.400001525878906
1.0,209.0,912.6400146484375,53.28000259399414
1.0,210.0,912.6400146484375,59.040000915527344
1.0,211.0,916.9600219726562,63.36000061035156
1.0,212.0,964.47998046875,61.92000198364258
1.0,213.0,990.4000244140625,50.400001525878906
1.0,214.0,931.3599853515625,53.28000259399414
1.0,215.0,995.8720092773438,55.29600524902344
1.0,216.0,968.2239990234375,57.02400588989258
1.0,217.0,1142.0,33.0
1.0,218.0,1118.719970703125,60.480003356933594
1.0,219.0,319.0,108.0
1.0,220.0,338.0,111.0
1.0,221.0,349.0,113.0
1.0,222.0,332.0,114.0
1.0,223.0,316.0,115.0
1.0,224.0,340.0,122.0
1.0,225.0,513.0,119.0
1.0,226.0,502.0,106.0
1.0,227.0,494.0,136.0
1.0,228.0,501.0,142.0
1.0,229.0,512.4000244140625,118.19999694824219
1.0,230.0,500.4000244140625,142.20001220703125
1.0,231.0,544.0,115.0
1.0,232.0,622.0,133.0
1.0,233.0,561.0,119.0
1.0,234.0,557.0,140.0
1.0,235.0,634.0,129.0
1.0,236.0,631.5999755859375,132.60000610351562
1.0,237.0,562.0,119.4000015258789
1.0,238.0,634.239990234375,129.72000122070312
1.0,239.0,631.3599853515625,132.60000610351562
1.0,240.0,621.280029296875,132.60000610351562
1.0,241.0,622.14404296875,132.0240020751953
1.0,242.0,691.0,111.0
1.0,243.0,770.0,131.0
1.0,244.0,695.0,107.0
1.0,245.0,710.0,118.0
1.0,246.0,716.47998046875,135.48001098632812
1.0,247.0,799.0,114.0
1.0,248.0,1010.0,141.0
1.0,249.0,934.0,150.0
1.0,250.0,1055.0,138.0
1.0,251.0,1054.4000244140625,137.39999389648438
1.0,252.0,1059.199951171875,137.39999389648438
1.0,253.0,285.0,200.0
1.0,254.0,330.0,202.0
1.0,255.0,412.0,213.0
1.0,256.0,502.0,213.0
1.0,257.0,496.0,198.0
1.0,258.0,500.0,212.0
1.0,259.0,490.79998779296875,198.0
1.0,260.0,411.6000061035156,212.39999389648438
1.0,261.0,501.6000061035156,212.39999389648438
1.0,262.0,596.0,205.0
1.0,263.0,617.0,182.0
1.0,264.0,601.0,182.0
1.0,265.0,599.6799926757812,204.72000122070312
1.0,266.0,604.0,198.9600067138672
1.0,267.0,742.0,196.0
1.0,268.0,784.0,193.0
1.0,269.0,863.0,194.0
1.0,270.0,835.0,193.0
1.0,271.0,871.2000122070312,196.8000030517578
1.0,272.0,852.0,193.1999969482422
1.0,273.0,799.2960205078125,203.56800842285156
1.0,274.0,979.0,201.0
1.0,275.0,976.0,200.39999389648438
1.0,276.0,1128.0,182.0
1.0,277.0,1094.0,201.0
1.0,278.0,1061.0,201.0
1.0,279.0,1127.5999755859375,200.39999389648438
1.0,280.0,1094.0,200.39999389648438
1.0,281.0,1060.4000244140625,200.39999389648438
1.0,282.0,1112.9599609375,203.27999877929688
1.0,283.0,1092.800048828125,200.39999389648438
1.0,284.0,1112.9599609375,203.56800842285156
1.0,285.0,1162.0,201.0
1.0,286.0,1194.0,202.0
1.0,287.0,1201.0,202.0
1.0,288.0,1159.199951171875,201.60000610351562
1.0,289.0,1184.4000244140625,205.1999969482422
1.0,290.0,1193.760009765625,201.83999633789062
1.0,291.0,521.0,270.0
1.0,292.0,496.0,262.0
1.0,293.0,469.0,279.0
1.0,294.0,485.0,274.0
1.0,295.0,495.6000061035156,262.20001220703125
1.0,296.0,568.0,257.0
1.0,297.0,590.0,272.0
1.0,298.0,536.7999877929688,288.6000061035156
1.0,299.0,578.0800170898438,278.2799987792969
1.0,300.0,566.8480224609375,280.2960205078125
1.0,301.0,767.0,277.0
1.0,302.0,764.0,276.0
1.0,303.0,918.0,288.0
1.0,304.0,543.0,336.0
1.0,305.0,1052.0,334.0
