3,396,844.8,58.8
3,397,841.2,44.4
3,398,848.4,69.6
3,399,843.36,59.04
3,400,836.16,53.28
3,401,841.92,44.64
3,402,846.24,47.52
3,403,837.31,53.568
3,281,917.2,57.6
3,274,910,44.4
3,286,916.96,57.6
3,404,1123,38
3,405,1126,40
3,406,1104,33
3,407,1128,62
3,408,1058,43
3,409,1136,61
3,410,1134.8,60
3,411,1128.8,61.2
3,412,1126.4,39.6
3,413,1128.8,61.92
3,414,1116.4,53.568
3,415,1188,40
3,416,1190,43
3,417,1195,34
3,418,1200,39.6
3,419,1188,40.8
3,420,1189.2,43.2
3,421,250,114
3,422,224.8,118.2
3,423,350,111
3,424,474,120
3,425,481,111
3,426,492,124
3,427,488,146
3,428,441,123
3,429,496,125
3,430,474,119.4
3,431,492,124.2
3,432,465.6,132.6
3,433,488.4,145.8
3,434,495.6,138.6
3,435,492.96,123.96
3,436,465.6,134.04
3,437,505.92,138.36
3,438,571,135
3,439,564,138
3,440,566,139
3,305,556,139
3,305,555,137
3,441,562,135
3,442,576,111
3,443,568,135
3,444,562,135
3,445,570.4,139.8
3,446,625.6,115.8
3,447,733,120
3,448,704,137
3,449,736,152
3,450,731,119
3,451,701,141
3,212,755,113
3,205,692,124
3,452,755.6,113.4
3,453,731.6,119.4
3,454,730.88,119.64
3,455,957,109
3,456,998,108
3,457,985,112
3,458,142,185
3,459,172,213.6
3,460,330,186
3,339,426,188
3,339,455,185
3,339,426,187.2
3,223,450,207.6
3,461,517.2,207.6
3,228,531,185
3,462,537,215
3,463,538,214.8
3,230,572.8,214.8
3,464,689,188
3,465,685,188
3,466,691,184
3,467,678,187
3,468,741,184
3,341,726.56,207.6
3,469,689.12,207.02
3,234,860,200
3,344,820.03,207.02
3,345,941,201
3,470,932,224
3,346,941.2,200.4
3,345,919.6,199.2
3,106,1101,207
3,107,1069,207
3,471,1056.8,208.8
3,107,1068.8,206.4
3,472,1092.8,209.04
3,107,1127.4,207.6
3,473,1191.6,206.4
3,474,1196.4,206.4
3,475,1193.8,206.16
3,355,227,281
3,476,485,282
3,477,468,286
3,478,487,281
3,356,516,270.6
3,356,516,263.4
3,356,499.2,276.6
3,248,628.48,273.96
3,90,696,258
3,357,1113,280
3,479,1074.8,276.6
3,480,1075.5,276.84
4,481,262,77
4,482,239,77
4,483,196,53
4,484,252,70
4,485,251.2,69.6
4,486,264.4,61.2
4,487,402,33
4,488,402,35
4,489,393.2,66
4,490,423,36
4,491,460,49
4,492,411,37
4,493,447,41
4,494,465.6,47.52
4,495,625.6,54
4,496,631.6,60
4,497,621.28,57.6
4,498,631.36,60.48
4,499,627.33,55.296
4,500,622.14,57.024
4,501,669.2,72
4,502,810,68
4,503,811,62
4,504,814,73
4,505,812,47
4,506,781,80
4,507,814,50
4,508,789,58
4,509,802,58
4,393,858,72
4,510,802.8,54
4,511,808.8,46.8
4,512,811.2,62.4
4,388,882,61.2
4,513,882.24,60.48
4,514,1017,48
4,515,991,64
4,516,989,64
4,517,1003.4,60.48
4,518,994.72,63.36
4,519,1086,67
4,520,1143,47
4,39,1082,43
4,521,1063,39
4,522,1144,49
4,523,1071,33
4,39,1085,45
4,524,1093,66
4,289,1038,32
4,525,1085.6,67.2
4,186,1061.6,38.4
4,39,1082,43.2
4,526,1091.6,58.8
4,527,1068.8,38.4
4,528,1092.8,66
4,529,1094.2,63.36
4,28,1084.2,44.64
4,530,1098.6,61.92
4,531,1104.3,53.568
4,532,1099.1,55.296
4,533,1194,43
4,534,1201,46
4,535,1192.8,43.2
4,536,1200,45.6
4,537,139,123
4,538,193,116
4,539,371,108
4,540,307,110
4,541,382.4,141
4,542,389.6,148.2
4,543,381.92,141.24
4,544,437,120
4,545,445,111
4,427,521,140
4,546,521,138
4,547,403,123
4,548,460,140
4,549,429,134
4,550,456,124.2
4,551,451.2,147
4,552,428.4,133.8
4,553,456.96,125.4
4,554,459.84,139.8
4,555,535,137
4,556,529,139
4,557,527,138
4,558,531,140
4,559,592,118
4,560,592,117
4,561,611.2,125.4
4,562,534.4,136.2
4,563,618.4,142.2
4,564,746,123
4,565,698,121
4,566,744,106
4,567,722,114.6
4,568,746,123
4,569,658.4,125.4
4,570,697.76,121.08
4,571,916,106
4,572,958,109
4,573,918,113
4,574,916,109
4,575,960,109
4,576,958,112
4,577,955,106
4,578,946,116
4,579,958,112.2
4,580,948.4,113.4
4,581,960.4,115.8
4,582,952.96,121.08
4,583,80.64,216.24
4,584,219,187
4,585,247.6,187.2
4,586,240.4,188.4
4,587,398,187
4,460,357,188
4,588,395,187
4,589,364.4,189.6
4,590,382.4,187.2
4,591,483.6,219.6
4,222,417.6,187.2
4,229,504.48,214.8
4,224,508.8,214.8
4,592,491.52,216.24
4,87,642,188
4,229,553.6,211.92
4,227,591.04,213.36
4,225,624.16,210.48
4,467,694,186
4,87,658,191
4,91,691,191
4,87,658.4,189.6
4,91,690.8,190.8
4,593,696.32,210.48
4,344,862,203
4,344,877.2,202.8
4,344,861.6,202.8
4,344,874.8,202.8
4,234,858,199.2
4,594,993,210
4,235,899,203
4,595,991.84,209.04
4,345,957.86,203.57
4,472,1104,210
4,596,1128,211
4,472,1097.6,210
4,104,1040,210
4,107,1103.6,210
4,472,1098.6,210.48
4,473,1191.6,210
4,597,1160.6,210.48
4,355,323,269
4,358,476,268
4,358,452,275
4,121,595,256
4,121,585,257
4,121,591,257
4,120,666,268
4,120,662,270
4,248,743,291
4,478,800,263
4,480,1114.4,285.48
4,357,1177.2,267
5,598,189,74
5,599,214,74
5,600,217,58
5,601,162,50
5,602,216.4,57.6
5,603,212.8,73.2
5,604,357.44,53.28
5,605,347.36,60.48
5,606,408,38
5,607,423.6,44.4
5,608,489.6,45.6
5,609,635.2,72
5,610,592.48,54.72
5,611,598.24,60.48
5,612,756,57
5,613,768,57
5,614,748,79
5,615,757,55
5,616,774,47
5,617,757,52
5,618,758.24,48.96
5,619,776,67
5,620,780,72
5,621,778,47
5,622,828,68
5,503,846,61
5,623,778,62
5,624,781,49
5,625,830,74
5,626,823.2,72
5,627,828,67.2
5,510,850.8,58.8
5,511,844.8,44.4
5,503,846,61.2
5,628,854.4,67.2
5,503,852,59.04
5,629,846.24,44.64
5,630,846.24,61.92
5,631,844.22,53.568
5,632,849.41,53.568
5,633,979,50
5,634,1021,38
5,635,979.6,49.2
5,636,978.88,48.96
5,637,966.5,53.568
5,638,983.78,55.296
5,639,1045,68
5,521,1100,48
5,640,1030,34
5,641,1041,44
5,642,1026,31
5,643,1023,40
5,644,1029,40
5,645,1044.8,67.2
5,521,1100,50.4
5,646,1050.8,67.2
5,168,1029.2,39.6
5,168,1041.2,44.4
5,647,1041,44.64
5,648,399,120
5,649,363,122
5,650,389.6,133.8
5,651,340.4,141
5,540,361.76,122.52
5,652,340.16,141.24
5,653,406,110
5,654,404,112
5,655,494,139
5,656,496,140
5,657,485,138
5,658,418,124
5,659,499.2,136.2
5,303,417.6,124.2
5,660,422.4,139.8
5,661,418.08,123.96
5,554,485.76,139.8
5,662,585,142
5,663,558,117
5,559,625,126
5,664,577,125
5,665,637.6,138.6
5,666,584.8,142.2
5,667,710,106
5,668,714,122
5,669,713.6,121.8
5,670,664.64,121.08
5,671,831,106
5,672,880,113
5,673,855,106
5,674,879.6,113.4
5,675,921,109
5,676,919,113
5,677,914,111
5,678,916,107
5,679,909,114
5,680,918.4,112.2
5,681,905.2,115.8
5,682,910,114.6
5,683,917.2,114.6
5,684,917.2,117
5,685,914.08,121.08
5,686,152,191
5,687,222,189
5,688,167.2,189.6
5,689,188.8,189.6
5,337,357,188
5,690,384,222
5,691,300,189
5,337,351.2,188.4
5,337,316.4,190.8
5,692,351.68,214.8
5,693,440,224
5,222,512.4,188.4
5,694,619,191
5,86,641,187
5,226,619.6,190.8
5,695,607.6,189.6
5,462,583.84,216.24
5,86,668,188
5,225,667.52,211.92
5,225,664.64,211.92
5,233,832,190
5,233,832,187
5,233,859,189
5,233,865,188
5,468,804,186
5,233,848,188
5,233,838,187
5,468,831.6,189.6
5,233,858,188.4
5,233,865.2,187.2
5,233,843.6,188.4
5,342,850.56,210.48
5,233,843.36,198.96
5,595,1015,204
5,102,926,216
5,344,914.8,202.8
5,346,1015.6,204
5,235,938.85,203.57
5,696,1098,210
5,595,1036.4,211.2
5,358,429,281
5,358,423.6,279
5,248,636,276
5,248,631,279
5,248,637,278
5,356,619,257
5,356,552,265
5,248,630.4,279
5,477,778,269
5,697,865.2,285
5,357,1198.8,271.8
5,476,437,342
6,698,112,36
6,699,135,71
6,700,135.6,70.8
6,701,267,52
6,702,254,65
6,600,266.8,51.6
6,703,387,47
6,704,368,35
6,705,369,33
6,706,366,41
6,707,365.6,40.8
6,708,392,45.6
6,709,387.68,46.08
6,710,363.78,55.296
6,711,417.6,46.8
6,712,464.4,44.4
6,713,594.4,70.8
6,714,553.6,57.6
6,715,722,58
6,716,715,79
6,717,747,73
6,718,724,53
6,719,723,55
6,720,735,58
6,721,744.8,48
6,722,735.2,56.4
6,723,747.2,70.8
6,724,741.2,46.8
6,725,743.6,68.4
6,726,735.2,56.16
6,727,740.96,47.52
6,728,745.28,48.96
6,729,722.24,51.84
6,730,735.78,55.296
6,731,744.42,55.296
6,623,812,62
6,620,821,69
6,616,802,45
6,732,812.4,62.4
6,733,819.6,68.4
6,734,814.8,54
6,735,811.2,45.6
6,736,817.44,60.48
6,623,807.94,57.024
6,389,942,52
6,737,1005,71
6,738,987,34
6,739,1003,47
6,740,1006,69.6
6,741,1010.8,69.6
6,742,983.2,43.2
6,743,990.4,42
6,744,991.6,37.2
6,745,941.44,51.84
6,643,1058,51
6,643,1059,53
6,644,1064,45
6,746,1090,38
6,647,1066,53
6,287,1059.2,52.8
6,747,1089.2,38.4
6,748,1072.4,49.2
6,749,1068.8,51.6
6,750,1069.8,47.52
6,170,1072.6,48.96
6,527,1174,31
6,751,366,109
6,752,321,122
6,652,378,124
6,652,376,130
6,753,348.8,133.8
6,754,378.8,135
6,422,357.44,119.64
6,421,377.6,123.96
6,755,463,137
6,756,448,138
6,757,469.2,124.2
6,758,463.2,137.4
6,759,460.8,139.8
6,760,468.48,123.96
6,761,601,144
6,762,607,143
6,763,677,107
6,764,655,116
6,765,682,122
6,766,681.2,121.8
6,60,797,107
6,767,884,111
6,768,821,108
6,769,882,106
6,770,844,108
6,771,872,116
6,772,876,112.2
6,773,880.8,114.6
6,774,870,118.2
6,775,872.4,115.8
6,776,237,191
6,777,245,192
6,583,173,220
6,778,306,219
6,692,348.8,217.2
6,223,515,192
6,779,492,190
6,780,456,190
6,223,514.8,192
6,223,513.6,189.6
6,781,492,189.6
6,338,493.2,192
6,782,458.4,194.64
6,84,578,193
6,84,574,189.6
6,223,580.96,194.64
6,91,734,188
6,91,740,189
6,86,710,193.2
6,91,734,189.6
6,91,732.8,187.2
6,91,740,188.4
6,593,749.6,207.02
6,783,801,189
6,784,803,191
6,785,835,189
6,786,808,188
6,787,819,189
6,92,801.6,188.4
6,788,829.2,189.6
6,789,835.2,188.4
6,92,814.8,189.6
6,341,823.2,213.36
6,341,857.76,211.92
6,94,840.48,213.36
6,790,880.8,211.92
6,94,854.88,213.36
6,344,928,204
6,235,926.8,204
6,235,942.3,203.57
6,235,949.22,203.57
6,346,1046,200
6,595,1071.2,211.2
6,346,1055.6,198
6,104,1056.8,198.96
6,357,1197.6,220.8
6,357,1190.9,209.04
6,358,466,259
6,358,463,259
6,358,504,276
6,358,468,267
6,358,504,275.4
6,358,510,275.4
6,791,602,288
6,358,585,265
6,358,529,261
6,358,584.8,264.6
6,358,558.4,262.2
6,123,693,265
6,248,669,268
6,477,756,278
6,123,692,264.6
6,479,1112,290
6,480,1077.2,264.6
6,480,1107.2,273.96
7,792,130,47
7,793,275,58
7,794,205,71
7,795,271.6,50.4
7,796,263.68,60.48
7,797,363,47
7,798,363.2,46.8
7,799,363.2,47.52
7,800,422.4,45.6
7,801,488.4,51.6
7,802,478.56,50.4
7,803,491.23,53.568
7,804,530,62
7,805,552.4,70.8
7,806,543.52,66.24
7,262,689,59
7,262,691,54
7,807,702,59
7,808,712,64
7,262,696,46
7,809,702.8,57.6
7,810,711.2,63.6
7,811,708.8,48
7,812,712.4,48
7,813,703.52,57.6
7,814,712.16,50.4
7,815,707.84,47.52
7,816,690.85,53.568
7,817,711.58,57.024
7,818,786,70
7,819,778,63
7,820,873,72
7,821,786,69.6
7,822,873.6,70.8
7,823,1019,54
7,824,968,73
7,825,906,55
7,826,950,36
7,507,925,38
7,827,1020,56
7,389,966,49
7,389,963,49
7,828,968.8,72
7,631,905.2,54
7,829,972.4,72
7,511,914.8,46.8
7,830,919.6,42
7,831,954.4,44.64
7,632,915.52,47.52
7,636,1068,31
7,832,1127,31
7,833,1094,32
7,834,1092,31
7,835,1168,50
7,836,1160,42
7,837,1168.8,44.4
7,838,1160.4,40.8
7,839,1162.1,44.64
7,840,252,144
7,841,315,120
7,842,324,110
7,843,335,132
7,844,343,142
7,845,291.2,118.2
7,846,316.4,120.6
7,847,342.8,142.2
7,848,488,119
7,849,411,140
7,850,412,143
7,851,442,143
7,852,432,125.4
7,853,426,138.6
7,854,411.6,142.2
7,855,425.28,139.8
7,856,649,123
7,857,567,146
7,858,622,118
7,859,598,123
7,860,763,108
7,861,758,106
7,862,765,106
7,863,758,124.2
7,864,758.24,125.4
7,865,787,106
7,866,809,110
7,867,848,113
7,868,808,113
7,869,784,110
7,870,808,118
7,871,846,108
7,872,845,117
7,873,844.8,112.2
7,874,808.8,117
7,875,840,114.6
7,876,840.48,119.64
7,877,843.36,121.08
7,878,844.8,123.96
7,879,973,121
7,880,959,131
7,881,972.4,121.8
7,882,959.2,130.2
7,459,388.4,199.2
7,883,303.2,194.4
7,459,360.32,194.64
7,782,477,196
7,459,452,193
7,459,414,194
7,884,642,195
7,885,644,195
7,886,633,196
7,91,773,193
7,89,710,194
7,89,703,190
7,887,652,191
7,91,773,190
7,89,704,192
7,89,710,190.8
7,461,680,195.6
7,89,704,194.4
7,89,702.8,189.6
7,89,699.2,194.64
7,785,891.6,190.8
7,888,874.8,220.8
7,783,810,189.6
7,889,947,217
7,340,937,188
7,235,957.86,207.02
7,595,1100,211
7,345,1084.4,199.2
7,346,1080.8,205.2
7,104,1087,198.96
7,890,1197,218
7,357,1187,223
7,891,1197.6,217.2
7,357,1186.8,223.2
7,892,410,271
7,893,414,282
7,894,487,271
7,895,411,276
7,896,408,278
7,897,475.2,275.4
7,898,462.72,278.28
7,791,546,277
7,358,577,268
7,358,601,261
7,791,637.6,279
7,358,553.6,264.6
7,358,556,264.6
7,791,546.4,276.84
7,791,667,273
7,791,664,275
7,791,671,270
7,248,676,271
7,899,734,290
7,791,661,273
7,791,669.2,270.6
7,791,664.4,275.4
7,791,660.8,273
7,479,1061,277
7,250,1100,281.16
8,900,228.4,55.2
8,901,227.68,56.16
8,902,383.6,46.8
8,903,344.48,48.96
8,904,495.6,60
8,905,519.6,73.2
8,906,491.52,59.04
8,907,678,70
8,808,754,71
8,908,670,59
8,909,659,54
8,910,676,49
8,911,680,64
8,912,664,46
8,913,676.4,48
8,914,680,63.6
8,915,670.4,58.8
8,808,746,64.8
8,809,746.72,64.8
8,916,749.6,53.568
8,807,734.05,55.296
8,917,737.5,57.024
8,918,749.6,57.024
8,919,871,57
8,920,898,34
8,921,890.4,39.6
8,735,871.2,56.4
8,922,889.2,42
8,734,880.8,49.2
8,734,870.72,56.16
8,615,862.08,56.16
8,734,880.8,48.96
8,923,859.2,63.36
8,734,871.87,55.296
8,618,863.23,57.024
8,502,933,74
8,509,931,51
8,508,915,38
8,504,937,74
8,508,927,51
8,508,918,47
8,508,911,48
8,924,930.4,51.6
8,925,985.6,50.4
8,926,983.2,57.6
8,927,938.8,70.8
8,928,914.8,38.4
8,929,983.2,56.16
8,930,984.64,50.4
8,931,918.4,46.08
8,932,994.72,54.72
8,933,975.14,53.568
8,934,995.87,53.568
8,935,990.69,55.296
8,936,983.78,57.024
8,636,1089,38
8,396,1029,33
8,636,1086,34
8,937,1055,35
8,938,1052,34
8,939,1118.7,47.52
8,940,1130.2,53.28
8,273,1114.4,44.64
8,941,1168,37
8,942,1176,40.8
8,943,262,110
8,944,247,118
8,945,272,121
8,946,204,145
8,947,390,141
8,948,282,111
8,949,373,142
8,950,385,144
8,951,374,144
8,952,279,113
8,953,293,133
8,954,294,126
8,955,395.6,126.6
8,956,389.6,141
8,957,302,143.4
8,958,384.8,143.4
8,847,387.68,141.24
8,959,457,116
8,960,453,120
8,961,524,130
8,962,617,123
8,963,617.2,123
8,964,750,107
8,764,726,107
8,965,752,111
8,966,774,114
8,764,731,110
8,967,725.12,125.4
8,968,775,111
8,969,832,106
8,970,815,116
8,971,813,115
8,972,827,106
8,973,812,109
8,974,775,119
8,975,811,119
8,976,810,113.4
8,977,806.4,115.8
8,978,808.8,117
8,979,798,121.8
8,980,802.8,119.4
8,981,787.2,119.4
8,982,798.72,122.52
8,983,803.04,119.64
8,984,938,123
8,985,252,198
8,986,213,199
8,987,260.8,198
8,583,340,198
8,778,400,198
8,583,316,197
8,583,372.8,202.8
8,583,379.04,197.52
8,459,427,196
8,338,572,197
8,988,620,193
8,224,648,192
8,989,612,197
8,338,559.6,198
8,339,619.84,196.08
8,224,680,193
8,224,674,197
8,89,744,195
8,89,772,193
8,229,672.8,192
8,89,743.6,194.4
8,89,742.4,192
8,89,742.4,194.64
8,88,726.56,194.64
8,89,777,192
8,89,777,195
8,91,817.44,194.64
8,235,979,193
8,235,982,193
8,990,922,219
8,889,932,216
8,889,957,215
8,889,963,215
8,889,955.6,216
8,889,931.6,216
8,889,955.84,216.24
8,235,1041,205
8,346,1108,206
8,345,1108.4,205.2
8,595,1130,211.2
8,346,1108.6,206.16
8,104,1109.5,205.3
8,480,1179,225
8,479,1189.2,219.6
8,991,261,275
8,893,437,285
8,898,509,275
8,893,488.4,276.6
8,898,508.8,274.2
8,791,634,286
8,358,582,263
8,476,641,281
8,791,637,284
8,791,640,283
8,358,584,258
8,791,647,282
8,358,583.6,263.4
8,476,605.44,291.24
8,791,665,274
8,105,507,334
9,992,97,65
9,993,240,39
9,994,271.6,44.4
9,995,295,44
9,996,305.6,46.8
9,997,346.4,45.6
9,998,305.6,47.52
9,999,459.6,57.6
9,1000,453.6,61.2
9,1001,488.4,72
9,1002,419.52,51.84
9,1003,646,71
9,1004,626,54
9,1005,647,63
9,1006,638,56
9,1007,637,59
9,1008,644,49
9,1009,637.6,57.6
9,1010,624.4,58.8
9,1011,643.6,48
9,907,722,72
9,908,696,72
9,908,713,48
9,908,695,68
9,911,714,67
9,1012,718.4,63.6
9,3,712.4,49.2
9,1013,717.2,57.6
9,1014,695.6,72
